Data Element,Data Element Code,Data Element Id,Data Element Short Name
CH AETC OPD Diarrhoea diseases (non bloody),,ewqwvvybeqr,Diarrhoea diseases (non bloody)
CH AETC OPD Dog bite,,lyogvjonrme,Dog bite
CH AETC OPD Domestic material (knife etc),,eguyaylojgm,Domestic material (knife etc)
CH AETC OPD Drug reactions,,adgbkfzimhr,Drug reactions
CH AETC OPD Dysentry,,gkxosgdpbau,Dysentry
CH AETC OPD Ear infection,,vzrclaxsofg,Ear infection
CH AETC OPD Ear laceration,,ubbjsiimrck,Ear laceration
CH AETC OPD Electrical,,eslvkemvmge,Electrical
CH AETC OPD Epilepsy,,lynhoacvemd,AETC OPD Epilepsy
CH AETC OPD Extremities Lacerations,,igmoqjzvpkz,CH AETC OPD Extremities Lacerations
CH AETC OPD Gastritis,,npxxgmzumkd,Gastritis
CH AETC OPD Goitre,,wxvfodgqrbu,Goitre
CH AETC OPD Gun shots,,ixanxgoqxef,Gun shots
CH AETC OPD Gynaecological disorders,,jznodytqxkz,Gynaecological disorders
CH AETC OPD HIV and AIDS,,xnwirruikqu,HIV and AIDS
CH AETC OPD Haematological disorders - sickle cell,,cklmzzektiz,Haematological disorders - sickle cell
CH AETC OPD Heamatoma,,osixcrjzpkm,Heamatoma
CH AETC OPD Herpes zoster ophthalmicus,,eawtpoyakom,Herpes zoster ophthalmicus
CH AETC OPD Hollow viscus,,nqlhvcbjtwy,Hollow viscus
CH AETC OPD Home,,phfqqdgcqim,Home
CH AETC OPD Human bite,,pmbeffpmnhg,Human bite
CH AETC OPD Hypertension,,hfihixkbjhh,Hypertension
CH AETC OPD Insect bite,,egiufdxfoay,Insect bite
CH AETC OPD Intoxication (alcohol abuse),,tjchtbzmlwi,Intoxication (alcohol abuse)
CH AETC OPD Intoxication (other drugs),,gtjvvmkbkyy,Intoxication (other drugs)
CH AETC OPD Jaundice and infective hepatitis,,kbmxbxqaaic,Jaundice and infective hepatitis
CH AETC OPD Kidney,,yvwkwfajwac,Kidney
CH AETC OPD Laceration of the nose,,dbyodstuvgr,Laceration of the nose
CH AETC OPD Lacerations,,hrjyllariup,Lacerations
CH AETC OPD Large bowel,,xqlkntkaixx,Large bowel
CH AETC OPD Liver,,exrsskhvlxn,Liver
CH AETC OPD Lower gastrointestinal bleeding,,vxvpqiinntp,Lower gastrointestinal bleeding
CH AETC OPD Malaria,,nqubrrdgipx,Malaria
CH AETC OPD Malnutrition,,aheypnpjnob,Malnutrition
CH AETC OPD Measles,,ljohbwqtnxd,AETC Measles
CH AETC OPD Meningitis,,gokfeadfkty,Meningitis
CH AETC OPD Motorcycle,,kidlmiqlqjy,Motorcycle
CH AETC OPD Motorvehicle,,uygqcbancxh,Motorvehicle
CH AETC OPD Muscoskeletal pains,,mcrsqymkdhb,Muscoskeletal pains
CH AETC OPD Nasal Trauma Haematoma,,wqsdicdvhpy,Nasal Trauma Haematoma Haematoma
CH AETC OPD Nasal bone fracture,,eomdexsahlt,Nasal bone fracture
CH AETC OPD Nasal septum deviation,,fcrbxnqydic,Nasal septum deviation
CH AETC OPD Occupational Injuries like grinder and machine injuries.,,vowjzdxumyj,Occupational Injuries like grinder
CH AETC OPD Oesophageal Cancer,,jkkafnlthzg,Oesophageal Cancer
CH AETC OPD Open Flame,,iqeelusyrky,Open Flame
CH AETC OPD Organophosphate poisoning,,kqssszwrbrw,Organophosphate poisoning
CH AETC OPD Other animals,,kohitafzzbf,Other animals
CH AETC OPD Other genital-urinary tract infection,,spcshwmqnsh,Other genital-urinary tract infection
CH AETC OPD Other heart diseases,,vdbmvcxotqa,Other heart diseases
CH AETC OPD Other lower respiratory infection,,tnttquhsazz,Other lower respiratory infection
CH AETC OPD Other oral conditions,,bwzxuhwuizg,Other oral conditions
CH AETC OPD Other skin conditions,,zqzrdosobzu,AETC Other skin conditions
"CH AETC OPD Others eg. Injuries due to collapsing walls, trees or other objects, pathological injuries,",,ithicmhludo,Others eg. Injuries due to collapsing walls
CH AETC OPD Pancreas,,wqukgfrwvsb,Pancreas
CH AETC OPD Partial thickness,,eqwccnosbmr,Partial thickness
CH AETC OPD Pedestrians,,qnfdhhxdvco,Pedestrians
CH AETC OPD Penetrating Degloving wound,,bhwtczkeaqc,Degloving wound
CH AETC OPD Penetrating Laceration,,ifducpenvnx,Laceration
CH AETC OPD Penetrating Neck zone injury,,wwusalqzfsg,Neck zone injury
CH AETC OPD Penetrating Skull fracture,,ygfrizeyuft,Penetrating Skull fracture
CH AETC OPD Pneumonia,,olmtepnolkz,Pneumonia
CH AETC OPD Psychotic disorder,,xidczcijcmy,Psychotic disorder
CH AETC OPD Rabies,,fjvrfnyflxa,Rabies
CH AETC OPD Referrals from District Hospitals,,vbltjttbhgv,Referrals from District Hospitals
CH AETC OPD Referrals from other facilities,,qoqoozipdqq,Referrals from other facilities
CH AETC OPD Scabies,,nrkbbgoteql,AETC Scabies
CH AETC OPD Scald,,megohafzofs,Scald
CH AETC OPD Schistomiasis,,mqpgmnmdzwk,Schistomiasis
CH AETC OPD Sepsis,,nebtnlsfbju,Sepsis
CH AETC OPD Small bowel,,wqwwdqtqpqw,Small bowel
CH AETC OPD Snake bite,,vzjknotccuc,Snake bite
CH AETC OPD Solid viscus,,kbqbxdiajrz,Solid viscus
CH AETC OPD Spleen,,pulefmyrmgc,Spleen
CH AETC OPD Stroke,,htgvvivyacj,Stroke
CH AETC OPD Total OPD attendance,,mllhutcahwi,AETC Total OPD attendance
CH AETC OPD Tuberculosis,,oerlfepyrlh,Tuberculosis
CH AETC OPD Tympanic membrane perforation,,dypeupxkkpt,Tympanic membrane perforation
CH AETC OPD Typhoid,,qxemcwpdkpz,Typhoid
CH AETC OPD Ulcers,,akjnrgedebf,Ulcers
CH AETC OPD Upper gastrointestinal tract bleeding,,jcpntcdeogz,Upper gastrointestinal tract bleeding
CH AETC OPD Upper respiratory infection,,rzsxortflei,Upper respiratory infection
CH AETC OPD Vascular,,bqvbwtrwcnq,Vascular
CH AETC OPD Workplace,,dhqydrwdhte,Workplace
CH AETC OPD intestinal worms,,omkcjismjux,intestinal worms
CH ALBINISM Actinic Keratosis,,MF4bJHkbf5Q,Actinic Keratosis
CH ALBINISM Basal Cell Carcinoma,,EZFoaSM0YxY,Basal Cell Carcinoma
CH ALBINISM Keratoacanthoma (Horn),,me3FEejQMvI,Keratoacanthoma (Horn)
CH ALBINISM Number of New Attendance,,Z5Cym0z90PC,CH ALB Number of New Attendance
CH ALBINISM Solar Erastosis,,J3vkXO98xn0,Solar Erastosis
CH ALBINISM Squamous cell Carcinoma,,mxG3ppfyDB5,CH ALB Squamous cell Carcinoma
CH ALBINISM Sun Burn (Elythema),,iIk6mMA3ouy,Sun Burn (Elythema)
CH ALBINISM Total Attendance,,gSJOjznD5LO,CH ALB Total Attendance
CH Antenatal ward Bed capacity,,pvsfuqrljcl,antenatal ward Bed capacity
CH Antenatal ward HIV status,,ogiogwlxlnn,HIV status
CH Antenatal ward Number of Admissions due to Abnormal presentation/lie/breech,,kfabcshuzyy,# of Admissions due to Abnormal present/lie/breech
CH Antenatal ward Number of Admissions due to Anaemia - Hb <7g/dl,,smadormuyer,# of Admissions due to Anaemia - Hb <7g/dl
CH Antenatal ward Number of Admissions due to Anaemia - Hb >7g/dl,,zficdibpoac,# of Admissions due to Anaemia - Hb >7g/dl
CH Antenatal ward Number of Admissions due to Ante-Partum Haemorrage - APH,,itpfeofncfw,# of Admissions due to  APH
CH Antenatal ward Number of Admissions due to Asthma,,hjgqsadjqgt,# of Admissions due to Asthma
CH Antenatal ward Number of Admissions due to Congenital heart disease,,brieazmanmn,# of Admissions due to Congenital heart disease
CH Antenatal ward Number of Admissions due to DM in pregnancy,,xymggoizrnx,# of Admissions due to DM in pregnancy
CH Antenatal ward Number of Admissions due to Epilepsy,,iqsctfvbzte,# of Admissions due to Epilepsy
CH Antenatal ward Number of Admissions due to Hypertensive disorders in pregnancy - Chronic hypertension,,mnbrjdvhnrr,# of Admissions due to  - Chronic hypertension
CH Antenatal ward Number of Admissions due to Hypertensive disorders in pregnancy - Eclampsia,,klmytwiyqrk,# of Admissions due to  - Eclampsia
CH Antenatal ward Number of Admissions due to Hypertensive disorders in pregnancy - Gestational hypertension,,ssghqmaskyd,# of Admissions due to  - Gestational hypertension
CH Antenatal ward Number of Admissions due to Hypertensive disorders in pregnancy - Pre-eclampsia,,absszkhbhne,# of Admissions due to  - Pre-eclampsia
CH Antenatal ward Number of Admissions due to Hypertensive disorders in pregnancy - Preeclampsia superimposed on chronic hypertension,,wdfdvomealf,Preeclampsia superimpo on chronic hypert Admission
CH Antenatal ward Number of Admissions due to Malaria,,rvbohdbcjjd,# of Admissions due to Malaria
CH Antenatal ward Number of Admissions due to Maternal collapse,,hoziuoztysr,# of Admissions due to Maternal collapse
CH Antenatal ward Number of Admissions due to Multiple gestation,,oznuzrdcsqm,# of Admissions due to Multiple gestation
CH Antenatal ward Number of Admissions due to Others,,wqwezbudhcx,# of Admissions due to Others
CH Antenatal ward Number of Admissions due to Premature Rapture of Membranes - PROM,,prprjosliht,# of Admissions due to PROM
CH Antenatal ward Number of Admissions due to Preterm labor/threatening,,rqlvlmtgizr,# of Admissions due to Preterm labor/threatening
CH Antenatal ward Number of Admissions due to Previous C/S,,slehuxsxieo,# of Admissions due to Previous C/S
CH Antenatal ward Number of Admissions due to Rheumatic heart disease,,dsndhmjnflu,# of Admissions due to Rheumatic heart disease
CH Antenatal ward Number of Admissions due to Urinary Track infections - UTI,,hbxqrguxmhr,# of Admissions due to UTI
CH Antenatal ward Number of Referrals from District Hospitals,,ydlaywpjmar,# of Referrals from District Hospitals
CH Antenatal ward Number of Referrals from other facilities,,szybqkfzdap,# of Referrals from other facilities
CH Antenatal ward Number of Referrals to other facilities,,qphfxmgmvug,# of Referrals to other facilities
CH Antenatal ward Number of abscondees,,ceyfgutisuc,# of abscondees
CH Antenatal ward Number patients cured and discharged home,,tosmikpmask,antenatal ward  patients cured & discharged home
CH Antenatal ward Total number of admissions from all causes,,hdgvjxeizta,Total# of admissions from all causes
CH Antenatal ward Total number of all discharges,,tnhgeskadjc,Total# of all discharges
CH Antenatal ward Total number of in-patient days,,jrvqnkkfwyq,Total # of in-patient days
CH Antenatal ward Total number of in-patient deaths,,ivmugjdfxof,Total# of in-patient deaths
CH Antenatal ward Transfer in,,onvfdnvkmzo,antenatal ward Transfer in
CH Antenatal ward Transfer out,,tanorghpmxk,antenatal ward Transfer out
CH Antenatal ward Venereal Disease Research Laboratory status,,kklepkornjd,Venereal Disease Research Laboratory status
CH Antenatal ward duration of stay - 1 day,,xjuvwwwqejb,duration of stay - 1 day
CH Antenatal ward duration of stay - 2 - 3 days,,tsbrscbtmfs,duration of stay - 2 - 3 days
CH Antenatal ward duration of stay - 4 - 7 days,,tgahdbryisy,duration of stay - 4 - 7 days
CH Antenatal ward duration of stay - >7 days,,aslqwcygzql,duration of stay - >7 days
CH DERM Acne Vulgaris Cases,,VvHyoXyiAZl,Acne Vulgaris
CH DERM Actinic cheilitis Cases,,Dlz5DpOjMG7,Actinic cheilitis
CH DERM Actinic/Solar Keratosis Cases,,FHH5xozSjKC,Actinic/Solar Keratosis
CH DERM Albinism Cases,,PJ3YOVUPwa2,Albinism
CH DERM Alopecia Cases,,BZNAgXYEzzg,Alopecia
CH DERM Atopic Dermatitis Cases,,MVHhjfxeIPc,Atopic Dermatitis
CH DERM Autoimmune blister conditions Cases,,CLwVPZUYib4,Autoimmune blister conditions
CH DERM Basal cell carcinoma Cases,,i5d1jfzIveg,Basal cell carcinoma
CH DERM Bed Capacity,,xqZM84SBUc5,ch derm Bed Capacity
CH DERM Buruli Ulcer Cases,,euUS8inIOHc,Buruli Ulcer
CH DERM Chicken pox (Varicella) Cases,,nyvALh1zE7r,Chicken pox (Varicella)
CH DERM Contact Eczema Cases,,GQiHTO9INeL,Contact Eczema
CH DERM Erythema multiforme Cases,,mWeJ7ZnrqSb,Erythema multiforme
CH DERM Fixed drug reaction,,bRzMelDWmhE,Fixed drug reaction
CH DERM Genital warts Cases,,TnvN9CF7kXF,Genital warts
CH DERM Herpes Simplex Cases,,LauwWB5ujQv,Herpes Simplex
CH DERM Herpes Zoster (Varicella) Cases,,mWpGeXqp95d,Herpes Zoster (Varicella)
CH DERM Ichthyosis Cases,,j9uJg2AyLqh,Ichthyosis
CH DERM Impetigo Cases,,fhLz6C8k1Jd,Impetigo
CH DERM In- Patient Days,,spZ1SNzWM01,CH DERM In- Patient Days
CH DERM Insect Bite (Papular urticaria) Cases,,ppDHByAQYmE,Insect Bite (Papular urticaria)
CH DERM Kaposis Sarcoma Cases,,ILrBflb62UT,Kaposis Sarcoma
CH DERM Karatoacanthoma Cases,,o7wQX8Kzk1E,Karatoacanthoma
CH DERM Larva migrans Cases,,CQ1NzNz33mo,Larva migrans
CH DERM Leg ulcers Cases,,sjblxeAsKo9,Leg ulcers
CH DERM Leprosy Cases,,MkEQ8d5ZxMd,Leprosy
CH DERM Leprosy Disability Grade 1 Cases,,dwAA9ZVgrmP,Leprosy Disability Grade 1
CH DERM Leprosy Disability Grade 2 Cases,,xaiSg1LU5SQ,Leprosy Disability Grade 2
CH DERM Leprosy Reaction Type 1 Cases,,VyQ7fmRJX27,Leprosy Reaction Type 1
CH DERM Leprosy Reaction Type 2 Cases,,K3TRvqK1oEN,Leprosy Reaction Type 2
CH DERM Lichen Planus Cases,,KY2p6wGwvNE,Lichen Planus
CH DERM Lupus Erythematosis Cases,,JGMHcxjxDdH,Lupus Erythematosis
CH DERM Lupus vugaris (TB of the skin) Cases,,LwlgyiWxMze,Lupus vugaris (TB of the skin)
CH DERM Measles Cases,,wBDW4Z96fsK,Measles
CH DERM Melanoma Cases,,a0Vfe9Hfw3h,Melanoma
CH DERM Miliaria Cases,,O8KebmjLrKk,Miliaria
CH DERM Molluscum Contangiosum Cases,,PgAk570J1pM,Molluscum Contangiosum
CH DERM Neurodermatitis (Lichen simplex) Cases,,fXYhHF9PtJQ,Neurodermatitis (Lichen simplex)
CH DERM Neurofibromatosis Cases,,qZjgIbsZF31,Neurofibromatosis
CH DERM Number of Abscondees,,sgEOu7muyfg,CH DERM Abscondees
CH DERM Number of In- Patient Deaths,,P9jXy4wFLVe,In- Patient Deaths
CH DERM Number of Patients Referred in from outside the District,,CQEJdm2RA05,CH DERM Patients Referred in from outside District
CH DERM Number of Patients Referred in within District,,dPBibOTV5NV,CH DERM Patients Referred in within District
CH DERM Number of Patients Referred out,,Tn3ofj2gEOF,CH DERM Patients Referred out
CH DERM Number of patients seen by specialist within 4 weeks of appointment,,O3ZnCqKLzhH,patients seen by spec within 4 weeks of app
CH DERM Number of patients who received Cryotherapy Treatment,,WkCPrJqS71R,Cryotherapy Treatment
CH DERM Number of reported key medical supplies stockouts of more than 7 days,,ideQIemTsLq,supplies stockouts of >7 days
CH DERM Number of reported key medicines stockouts of more than 7 days,,r934TcUJqhC,medicines stockouts of >7 days
CH DERM Number of reported non functional medical equipment lasting more than 7 days,,FcKntFmq7RG,medical equipment lasting more than 7 days
CH DERM Other Bacterial Infections  Cases,,H6lm7ZZrLpi,Other skin Infections
CH DERM Other Fungal infections Cases,,mgNGDeB0U8D,Other Fungal infections
CH DERM Other STIs,,QN8injO9u0e,Other STIs
CH DERM Other Viral infections Cases,,vNPf27zmPJg,Other Viral infections
CH DERM Other autoimmune conditions,,tQb3rSgAOQD,Other autoimmune conditions
CH DERM Other cutaneous tumours,,CyseMphx6tV,Other cutaneous tumours
CH DERM Other drug reactions,,DgyAbsz0cFC,Other drug reactions
CH DERM Other eczemas Cases,,cFGidDG6RUQ,Other eczemas
CH DERM Other genetic disorders,,lwXGsvrnfTB,Other genetic disorders
CH DERM Other nutritional disorders,,waOSgM8L91a,Other nutritional disorders
CH DERM Other papulosquamous Cases,,y0ru2tpn0t7,Other papulosquamous
CH DERM Other parasitic infestations Cases,,wbe489L71UO,Other parasitic infestations
CH DERM Other skin conditions,,Wlmna5G8UiY,Other skin conditions
CH DERM Pediculosis Cases,,Qk5ZJidekjp,Pediculosis
CH DERM Pellagra Cases,,ME3vNp3PR3F,Pellagra
CH DERM Photosensitive dermatitis/eczema Cases,,ybTzSoxh36H,Photosensitive dermatitis/eczema
CH DERM Pityriasis Versicolor Cases,,MOZmNIEOw2C,Pityriasis Versicolor
CH DERM PityriasisRosea Cases,,Mft07IIMhWn,PityriasisRosea
CH DERM Prurigo/Pruritis Cases,,zin7XILBacu,Prurigo/Pruritis
CH DERM Psoriasis Cases,,ZxWZ44stQJs,Psoriasis
CH DERM Scabies Cases,,GfhaVxJpYVC,Scabies
CH DERM Seborrhoeic Dermatitis Cases,,yCwrlCJRjyh,Seborrhoeic Dermatitis
CH DERM Squamous cell carcinoma Cases,,RlisVSDIgQu,Squamous cell carcinoma
CH DERM Steven Johnson Syndrome Cases,,D9j1xMiaeYQ,Steven Johnson Syndrome
CH DERM Subsequent Patients,,SYsX99R0ATs,Subsequent Patients
CH DERM Syphilis Cases,,HgkokUhwN0g,Syphilis
CH DERM Tinea Capitis Cases,,tTs5GhFnLra,Tinea Capitis
CH DERM Tinea Corporis Cases,,A4qg6AKq8YS,Tinea Corporis
CH DERM Tinea Pedis Cases,,q7F3ksnhzFf,Tinea Pedis
CH DERM Total Attendance,,eiHBiUXja6u,Total Attendance
CH DERM Total Number of Admissions,,T3LLRGWak1m,CH DERM Total Number of Admissions
CH DERM Total Number of Discharges,,M3dSQ6vQyzG,CH DERM Total Number of Discharges
CH DERM Toxic Epidermal Necrosis Cases,,PeHlh47aPoa,Toxic Epidermal Necrosis
CH DERM Urticaria/angioederma Cases,,xh5YaB0jRQf,Urticaria/angioederma
CH DERM Viral exathemia Cases,,YseI7gzlZRF,Viral exathemia
CH DERM Vitiligo Cases,,Y0Zwp2MHMMz,Vitiligo
CH DERM Warts Cases,,qXW5QSSmDmZ,Warts
CH DERM Xeroderma pigmentosa Cases,,c7R3sXEgxJq,Xeroderma pigmentosa
CH DERM number of patients,,nkFkGmojXc1,ch Derm number of patients
CH DT Ameloblastoma,,Um2uB9DoZA1,DT Ameloblastoma
CH DT Ankyloglosia/ Tongue Tie,,fA96hnGaAI6,DT Ankyloglosia/ Tongue Tie
CH DT Apicectomy,,CerMFPWmGj8,DT Apicectomy
CH DT Burkett?? Lymphoma,,LxovPYFJN7m,DT Burkett?? Lymphoma
CH DT Caldwell ??uc Procedure,,bIfpNcnf0kY,DT Caldwell ??uc Procedure
CH DT Cancrum Oris (NOMA),,o6EtGc2x3w8,DT Cancrum Oris (NOMA)
CH DT Cellulitis,,dCGs0Lwo5bo,DT Cellulitiss
CH DT Cleaning and Dressing of Wounds,,MGGrdYktOOv,DT Cleaning and Dressing of Wounds
CH DT Cleft Lips (Bilateral),,aP3iQhK0NI3,DT Cleft Lips (Bilateral)
CH DT Cleft Lips (Unilateral),,D05OKTDWbIq,DT Cleft Lips (Unilateral)
CH DT Cleft Lips and Palates,,qC3yGPcRpE2,DT Cleft Lips and Palates
CH DT Cleft palates,,zUKmII0lSKj,DT Cleft palates
CH DT Crown and Bridge,,Tk49Kz6nBXV,DT Crown and Bridge
CH DT Cysts of the jaws,,yca4tTNBcsE,DT Cysts of the jaws
CH DT Debridement and Suturing,,rvuyjzIBC59,DT Debridement and Suturing
CH DT Dental Abscess,,qfDqrVGVsqT,DT Dental Abscess
CH DT Dental Caries,,r0KiV7JIqbU,DT Dental Caries
CH DT Denture (Full),,lYnEJZcHNuw,DT Denture (Full)
CH DT Denture (Partial),,euek0LAEbNz,DT Denture (Partial)
CH DT Denture Repair,,ipNIeTsvpPu,DT Denture Repair
CH DT Dry socket/ Alveolar osteitis,,eig4zIknPcD,DT Dry socket/ Alveolar osteitis
CH DT Edentulism,,nImn4M4kcFg,DT Edentulism
CH DT Enucleation(Cystectomy),,t3GwPwY4iYG,DT Enucleation(Cystectomy)
CH DT Excisional Biopsy,,UA66nVec8a8,DT Excisional Biopsy
CH DT Female Ameloblastoma,,CClpp4Jq9Vy,DT F Ameloblastoma
CH DT Female Ankyloglosia/ Tongue Tie,,gcVxfd4V767,DT F Ankyloglosia/ Tongue Tie
CH DT Female Apicectomy,,Q36371zngLA,DT F Apicectomy
CH DT Female Burkett?? Lymphoma,,UxPaJYZP11V,DT F Burkett?? Lymphoma
CH DT Female Caldwell ??uc Procedure,,regY6awIPMb,DT F Caldwell ??uc Procedure
CH DT Female Cancrum Oris (NOMA),,GJ65VX2Kbi9,DT F Cancrum Oris (NOMA)
CH DT Female Cellulitis,,nA5NBBBGGi7,DT F Cellulitis
CH DT Female Cleaning and Dressing of Wounds,,JaN9eHfL9lx,DT F Cleaning and Dressing of Wounds
CH DT Female Cleft Lips (Bilateral),,YdKYmSsVOm2,DT F Cleft Lips (Bilateral)
CH DT Female Cleft Lips (Unilateral),,bLxOsJRn022,DT F Cleft Lips (Unilateral)
CH DT Female Cleft Lips and Palates,,K4gxORysd5e,DT F Cleft Lips and Palates
CH DT Female Cleft palates,,la7aMaorwUK,DT F Cleft palates
CH DT Female Crown and Bridge,,jPsg2xQEjXK,DT F Crown and Bridge
CH DT Female Cysts of the jaws,,tFA2cOSLqlj,DT F Cysts of the jaws
CH DT Female Debridement and Suturing,,ZDQV0431oGd,DT F Debridement and Suturing
CH DT Female Dental Abscess,,f0tIrNpTK57,DT F Dental Abscess
CH DT Female Dental Caries,,V59SfVawkjJ,DT F Dental Caries
CH DT Female Denture (Full),,qZh7QiIKZYp,DT F Denture (Full)
CH DT Female Denture (Partial),,mN3FgteehTo,DT F Denture (Partial)
CH DT Female Denture Repair,,Kkp5pdOqN99,DT F Denture Repair
CH DT Female Dry socket/ Alveolar osteitis,,rPUdM4fWCfx,DT F Dry socket/ Alveolar osteitis
CH DT Female Edentulism,,cTUGclwhfa0,DT F Edentulism
CH DT Female Enucleation(Cystectomy),,V3q8rk93033,DT F Enucleation(Cystectomy)
CH DT Female Excisional Biopsy,,wlfDCO4rpov,DT F Excisional Biopsy
CH DT Female Fractured teeth,,JM9jiNsuiT4,DT F Fractured teeth
CH DT Female Frenectomy,,ofY08o1q2T7,DT F Frenectomy
CH DT Female Gilles Elevation (Zygomatic),,JlM82ytjYoP,DT F Gilles Elevation (Zygomatic)
CH DT Female Gingival Epulis,,DuFZTidvgni,DT F Gingival Epulis
CH DT Female Gingivitis,,V1GbrS47c1n,DT F Gingivitis
CH DT Female Hemimandibulectomy,,pAqJMBEi4Bk,DT F Hemimandibulectomy
CH DT Female Incision and Drainage,,hNiIM1fpt8D,DT F Incision and Drainage
CH DT Female Incisional Biopsy,,NBSVbz0VO6w,DT F Incisional Biopsy
CH DT Female Infected Socket,,vNtzSB4RZqK,DT F Dry Infected Socket
CH DT Female Intermaxillo ??andibular Fixation,,lWsRS9Hp4a4,DT F Intermaxillo ??andibular Fixation
