name,id
CH DERM Lichen Planus Cases,KY2p6wGwvNE
CH DERM Lupus Erythematosis Cases,JGMHcxjxDdH
CH DERM Lupus vugaris (TB of the skin) Cases,LwlgyiWxMze
CH DERM Measles Cases,wBDW4Z96fsK
CH DERM Melanoma Cases,a0Vfe9Hfw3h
CH DERM Miliaria Cases,O8KebmjLrKk
CH DERM Molluscum Contangiosum Cases,PgAk570J1pM
CH DERM Neurodermatitis (Lichen simplex) Cases,fXYhHF9PtJQ
CH DERM Neurofibromatosis Cases,qZjgIbsZF31
CH DERM Number of Abscondees,sgEOu7muyfg
CH DERM Number of In- Patient Deaths,P9jXy4wFLVe
CH DERM Number of Patients Referred in from outside the District,CQEJdm2RA05
CH DERM Number of Patients Referred in within District,dPBibOTV5NV
CH DERM Number of Patients Referred out,Tn3ofj2gEOF
CH DERM Number of patients seen by specialist within 4 weeks of appointment,O3ZnCqKLzhH
CH DERM Number of patients who received Cryotherapy Treatment,WkCPrJqS71R
CH DERM Number of reported key medical supplies stockouts of more than 7 days,ideQIemTsLq
CH DERM Number of reported key medicines stockouts of more than 7 days,r934TcUJqhC
CH DERM Number of reported non functional medical equipment lasting more than 7 days,FcKntFmq7RG
CH DERM Other Bacterial Infections  Cases,H6lm7ZZrLpi
CH DERM Other Fungal infections Cases,mgNGDeB0U8D
CH DERM Other STIs,QN8injO9u0e
CH DERM Other Viral infections Cases,vNPf27zmPJg
CH DERM Other autoimmune conditions,tQb3rSgAOQD
CH DERM Other cutaneous tumours,CyseMphx6tV
CH DERM Other drug reactions,DgyAbsz0cFC
CH DERM Other eczemas Cases,cFGidDG6RUQ
CH DERM Other genetic disorders,lwXGsvrnfTB
CH DERM Other nutritional disorders,waOSgM8L91a
CH DERM Other papulosquamous Cases,y0ru2tpn0t7
CH DERM Other parasitic infestations Cases,wbe489L71UO
CH DERM Other skin conditions,Wlmna5G8UiY
CH DERM Pediculosis Cases,Qk5ZJidekjp
CH DERM Pellagra Cases,ME3vNp3PR3F
CH DERM Photosensitive dermatitis/eczema Cases,ybTzSoxh36H
CH DERM Pityriasis Versicolor Cases,MOZmNIEOw2C
CH DERM PityriasisRosea Cases,Mft07IIMhWn
CH DERM Prurigo/Pruritis Cases,zin7XILBacu
CH DERM Psoriasis Cases,ZxWZ44stQJs
CH DERM Scabies Cases,GfhaVxJpYVC
CH DERM Seborrhoeic Dermatitis Cases,yCwrlCJRjyh
CH DERM Squamous cell carcinoma Cases,RlisVSDIgQu
CH DERM Steven Johnson Syndrome Cases,D9j1xMiaeYQ
CH DERM Subsequent Patients,SYsX99R0ATs
CH DERM Syphilis Cases,HgkokUhwN0g
CH DERM Tinea Capitis Cases,tTs5GhFnLra
CH DERM Tinea Corporis Cases,A4qg6AKq8YS
CH DERM Tinea Pedis Cases,q7F3ksnhzFf
CH DERM Total Attendance,eiHBiUXja6u
CH DERM Total Number of Admissions,T3LLRGWak1m
CH DERM Total Number of Discharges,M3dSQ6vQyzG
CH DERM Toxic Epidermal Necrosis Cases,PeHlh47aPoa
CH DERM Urticaria/angioederma Cases,xh5YaB0jRQf
CH DERM Viral exathemia Cases,YseI7gzlZRF
CH DERM Vitiligo Cases,Y0Zwp2MHMMz
CH DERM Warts Cases,qXW5QSSmDmZ
CH DERM Xeroderma pigmentosa Cases,c7R3sXEgxJq
CH DERM number of patients,nkFkGmojXc1
CH DT Ameloblastoma,Um2uB9DoZA1
CH DT Ankyloglosia/ Tongue Tie,fA96hnGaAI6
CH DT Apicectomy,CerMFPWmGj8
CH DT Burkett?? Lymphoma,LxovPYFJN7m
CH DT Caldwell ??uc Procedure,bIfpNcnf0kY
CH DT Cancrum Oris (NOMA),o6EtGc2x3w8
CH DT Cellulitis,dCGs0Lwo5bo
CH DT Cleaning and Dressing of Wounds,MGGrdYktOOv
CH DT Cleft Lips (Bilateral),aP3iQhK0NI3
CH DT Cleft Lips (Unilateral),D05OKTDWbIq
CH DT Cleft Lips and Palates,qC3yGPcRpE2
CH DT Cleft palates,zUKmII0lSKj
CH DT Crown and Bridge,Tk49Kz6nBXV
CH DT Cysts of the jaws,yca4tTNBcsE
CH DT Debridement and Suturing,rvuyjzIBC59
CH DT Dental Abscess,qfDqrVGVsqT
CH DT Dental Caries,r0KiV7JIqbU
CH DT Denture (Full),lYnEJZcHNuw
CH DT Denture (Partial),euek0LAEbNz
CH DT Denture Repair,ipNIeTsvpPu
CH DT Dry socket/ Alveolar osteitis,eig4zIknPcD
CH DT Edentulism,nImn4M4kcFg
CH DT Enucleation(Cystectomy),t3GwPwY4iYG
CH DT Excisional Biopsy,UA66nVec8a8
CH DT Female Ameloblastoma,CClpp4Jq9Vy
CH DT Female Ankyloglosia/ Tongue Tie,gcVxfd4V767
CH DT Female Apicectomy,Q36371zngLA
CH DT Female Burkett?? Lymphoma,UxPaJYZP11V
CH DT Female Caldwell ??uc Procedure,regY6awIPMb
CH DT Female Cancrum Oris (NOMA),GJ65VX2Kbi9
CH DT Female Cellulitis,nA5NBBBGGi7
CH DT Female Cleaning and Dressing of Wounds,JaN9eHfL9lx
CH DT Female Cleft Lips (Bilateral),YdKYmSsVOm2
CH DT Female Cleft Lips (Unilateral),bLxOsJRn022
CH DT Female Cleft Lips and Palates,K4gxORysd5e
CH DT Female Cleft palates,la7aMaorwUK
CH DT Female Crown and Bridge,jPsg2xQEjXK
CH DT Female Cysts of the jaws,tFA2cOSLqlj
CH DT Female Debridement and Suturing,ZDQV0431oGd
CH DT Female Dental Abscess,f0tIrNpTK57
CH DT Female Dental Caries,V59SfVawkjJ
CH DT Female Denture (Full),qZh7QiIKZYp
CH DT Female Denture (Partial),mN3FgteehTo
CH DT Female Denture Repair,Kkp5pdOqN99
CH DT Female Dry socket/ Alveolar osteitis,rPUdM4fWCfx
CH DT Female Edentulism,cTUGclwhfa0
CH DT Female Enucleation(Cystectomy),V3q8rk93033
CH DT Female Excisional Biopsy,wlfDCO4rpov
CH DT Female Fractured teeth,JM9jiNsuiT4
CH DT Female Frenectomy,ofY08o1q2T7
CH DT Female Gilles Elevation (Zygomatic),JlM82ytjYoP
CH DT Female Gingival Epulis,DuFZTidvgni
CH DT Female Gingivitis,V1GbrS47c1n
CH DT Female Hemimandibulectomy,pAqJMBEi4Bk
CH DT Female Incision and Drainage,hNiIM1fpt8D
CH DT Female Incisional Biopsy,NBSVbz0VO6w
CH DT Female Infected Socket,vNtzSB4RZqK
CH DT Female Intermaxillo ??andibular Fixation,lWsRS9Hp4a4
CH DT Female Ludwig?? Angina,AJSQ1tymKnW
CH DT Female Malocclusion,KLxIvLqyWCt
CH DT Female Mandibular Fractures,c9a8T5mIs4Q
CH DT Female Marsupialization,nPGgKqWAnLw
CH DT Female Maxillary Fractures,vh2V2uRMF7T
CH DT Female Mucocele,zOACiRqFtRx
CH DT Female Obturator,et5whsrm8ip
CH DT Female Open reduction and Internal Fixation(ORIF),NkzuGHSUi0t
CH DT Female Oral Facial Pain,DOXB2zxd9FX
CH DT Female Oral candidiasis,MTlWGOJej19
CH DT Female Orthodontic Appliances (Fixed),BrLoV0vCY1E
CH DT Female Orthodontic Appliances (Removable),n8pvNkSLN1V
CH DT Female Osteomyelitis,lZI8uBG0qAL
CH DT Female Osteotomy/Osteoplasty,bP6HhMiw6zZ
CH DT Female Other Facial bone Fractures,OgZL7qLtNeq
CH DT Female Other Oral Conditions (Specify),QTtZjUoU5jg
CH DT Female Other Oral and Maxillofacial Tumors (Malignant Histology confirmed),b9jzyWcKdIQ
CH DT Female Other Oral and maxillofacial Tumors (Benign),KNCwgd9NFAG
CH DT Female Other oral treatments,AiemhaNLkAT
CH DT Female Parotitis,IWTqCxcGKUW
CH DT Female Partial Eduntulism,ii406oxOeeq
CH DT Female Periodontal Abscess,w1qhXkBwihR
CH DT Female Periodontitis,EyRNR8FC85n
CH DT Female Ranula,T1TaolAl29F
CH DT Female Repair of Cleft Lips and Cleft Palates,QGrY0KxXmQP
CH DT Female Root canal Treatment,gBaeHxal8qN
CH DT Female Scaling and polishing,k0ukdbFho1z
CH DT Female Soft tissue trauma,CFwDIK2Hxvx
CH DT Female Splinting of Teeth,r77BrYKBRcO
CH DT Female Squamous Cell Carcinoma,kfTnSnzhWRq
CH DT Female Squestrectomy,oDex0JALE4r
CH DT Female Stone Removal (Salivary Gland),bmLhZVbKBJ2
CH DT Female Subluxations/Avulsion,vygvQruLzhV
CH DT Female TMJ Disorders,hZdIc89wCE3
CH DT Female TMJ Reduction (Closed),SLGNjX402NC
CH DT Female TMJ Reduction (Open),XV1b13YbCYr
CH DT Female Tonsillitis,dtTZZQmtogm
CH DT Female Tooth Extraction,kGGCsss0yqZ
CH DT Female Tooth fillings,vhitQI2pLkT
CH DT Female Trismus screws,t8Pre2L02Hy
CH DT Female Ulphthous Ulcers,XMa74WhpScG
CH DT Fractured teeth,c9Mwdp6qzNR
CH DT Frenectomy,oaJUjOCW9ot
CH DT Gilles Elevation (Zygomatic),hYQAc5AbU6k
CH DT Gingival Epulis,PuoT9g8Ogow
CH DT Gingivitis,VcMtEc3p1ZI
CH DT Hemimandibulectomy,noEIJZxMYqI
CH DT Incision and Drainage,NP3owmKn6zN
CH DT Incisional Biopsy,KmSduj8ib4T
CH DT Infected Socket,Sb7sgb71zMD
CH DT Intermaxillo ??andibular Fixation,iWIe08xchEM
CH DT Ludwig?? Angina,jVhxALI0XQr
CH DT Male Ameloblastoma,Zd9hewQbQd0
CH DT Male Ankyloglosia/ Tongue Tie,JhfQPCDglyz
CH DT Male Apicectomy,bN9I6OSzeKY
CH DT Male Burkett?? Lymphoma,SwiWF3wLGTR
CH DT Male Caldwell ??uc Procedure,A22QBkVwbyR
CH DT Male Cancrum Oris (NOMA),GDbpn9RdNmp
CH DT Male Cellulitis,AcMJPtOOrHq
CH DT Male Cleaning and Dressing of Wounds,R5xmXUkNqMv
CH DT Male Cleft Lips (Bilateral),qfyELTPtwgA
CH DT Male Cleft Lips (Unilateral),J6fd3MrzZBj
CH DT Male Cleft Lips and Palates,UJgtt5cVZGT
CH DT Male Cleft palates,OaQ3vxxeXGl
CH DT Male Crown and Bridge,DzOQZZJ6h8z
CH DT Male Cysts of the jaws,dcOUREkKJdn
CH DT Male Debridement and Suturing,pFplt1GJTyO
CH DT Male Dental Abscess,HlXdFMyXoe5
CH DT Male Dental Caries,eE9Y9nFCCgq
CH DT Male Denture (Full),nADAhTgikU5
CH DT Male Denture (Partial),OVt0AibNAlD
CH DT Male Denture Repair,z0uqQwNIpyN
CH DT Male Dry socket/ Alveolar osteitis,BURNGrL0vC7
CH DT Male Edentulism,aqV8cWInly0
CH DT Male Enucleation(Cystectomy),usB9CIIuqSu
CH DT Male Excisional Biopsy,lSoyZ7CHlDZ
CH DT Male Fractured teeth,hRfxLlzVWqn
CH DT Male Frenectomy,UpikWoX8ta0
CH DT Male Gilles Elevation (Zygomatic),JLJaet7FX3j
CH DT Male Gingival Epulis,u95DO9Pr4HJ
CH DT Male Gingivitis,qwtAZS206hb
CH DT Male Hemimandibulectomy,vbWO1m0827z
CH DT Male Incision and Drainage,A6OSfrPfhZo
CH DT Male Incisional Biopsy,gDIOhJ2bXw4
CH DT Male Infected Socket,ghu4DQtlETO
CH DT Male Intermaxillo ??andibular Fixation,FMS8wfF9nJJ
CH DT Male Ludwig?? Angina,tDTmQaYktLs
CH DT Male Malocclusion,Re7WGkrFdGi
CH DT Male Mandibular Fractures,tkzgZhlEdDC
CH DT Male Marsupialization,fQ1xQeakPIK
CH DT Male Maxillary Fractures,CWy7iouP8ol
CH DT Male Mucocele,NBGGASfk50a
CH DT Male Obturator,LlSaqgECd0B
CH DT Male Open reduction and Internal Fixation(ORIF),vCT3GtraKKT
CH DT Male Oral Facial Pain,pIoZRDOKudH
CH DT Male Oral candidiasis,jgoVJ0yFRIf
CH DT Male Orthodontic Appliances (Fixed),Lf6oYa5Lac8
CH DT Male Orthodontic Appliances (Removable),zpi8dgrxFp4
CH DT Male Osteomyelitis,QgNvisZLmtt
CH DT Male Osteotomy/Osteoplasty,jFaFALSXojy
CH DT Male Other Facial bone Fractures,xldZtSBNaLp
CH DT Male Other Oral Conditions (Specify),PRCZOYUOjNL
CH DT Male Other Oral and Maxillofacial Tumors (Malignant Histology confirmed),QDQS2kk45kh
CH DT Male Other Oral and maxillofacial Tumors (Benign),GWdEOijGEJv
CH DT Male Other oral treatments,vQvRu4rSa2w
CH DT Male Parotitis,FMOYJQJTnkQ
CH DT Male Partial Eduntulism,azdvdQ6KyOe
CH DT Male Periodontal Abscess,xU0QnZhtiRy
CH DT Male Periodontitis,pePo2FT0uNr
CH DT Male Ranula,Q42cQSHVCXR
CH DT Male Repair of Cleft Lips and Cleft Palates,mEsTYz4HoyV
CH DT Male Root canal Treatment,wK2eUeLPJ5M
CH DT Male Scaling and polishing,Fl34ms2G0o3
CH DT Male Soft tissue trauma,yGuU6hPYV6j
CH DT Male Splinting of Teeth,PE5cxhQ4yQC
CH DT Male Squamous Cell Carcinoma,DyulhEThj4n
CH DT Male Squestrectomy,dW9CbSt42Ug
CH DT Male Stone Removal (Salivary Gland),BEhQhokAMtT
CH DT Male Subluxations/Avulsion,vVDUI0KsmRT
CH DT Male TMJ Disorders,N7FTGwj0Wk0
CH DT Male TMJ Reduction (Closed),hhro22lJTgB
CH DT Male TMJ Reduction (Open),VUbafAM0vTC
CH DT Male Tonsillitis,ZegNuWlERig
CH DT Male Tooth Extraction,sb5JuFMYh8v
CH DT Male Tooth fillings,SmzEgTp7nbo
CH DT Male Trismus screws,aGz4sjP6cOh
CH DT Male Ulphthous Ulcers,wyLa4Pygo6F
CH DT Malocclusion,BZAltbF3S5j
CH DT Mandibular Fractures,Cgk0kQqqKf1
CH DT Marsupialization,Ilqq8WBMutp
CH DT Maxillary Fractures,GrVCzWupe5y
CH DT Mucocele,kp6R2e00PdT
CH DT Obturator,yPYXXq7wAuf
CH DT Open reduction and Internal Fixation(ORIF),fgQF6CJmK6X
CH DT Oral Facial Pain,J8AaIdVYBEV
CH DT Oral candidiasis,ikH5gLcCnHY
CH DT Orthodontic Appliances (Fixed),NN576rMngaC
CH DT Orthodontic Appliances (Removable),BeOlRYtqeIA
CH DT Osteomyelitis,YNYM11Qz1Tm
CH DT Osteotomy/Osteoplasty,MOVBKubGs0G
CH DT Other Facial bone Fractures,XoIZlY0DJEq
CH DT Other Oral Conditions (Specify),SkXEPiLMTxw
CH DT Other Oral and Maxillofacial Tumors (Malignant Histology confirmed),AggG3tz6BNa
CH DT Other Oral and maxillofacial Tumors (Benign),XrvyNT9jivq
CH DT Other oral treatments,WpvnZG7CdSP
CH DT Parotitis,DTgnZhUzOo2
CH DT Partial Eduntulism,T29ho60rE4z
CH DT Periodontal Abscess,CE8xrgjri9b
CH DT Periodontitis,uPTR8t74Jwk
CH DT Ranula,peOAenk7CHL
CH DT Referrals from District Hospitals,kUPMedBeUJ4
CH DT Referrals from other facilities,XAs6tcqGaPu
CH DT Referrals to other facilities,aT2U66KApDv
CH DT Repair of Cleft Lips and Cleft Palates,ujVblbWMPju
CH DT Root canal Treatment,hsdLIJfIVQd
CH DT Scaling and polishing,y7ABaZcxQ0b
CH DT Soft tissue trauma,zV6jgUnejgl
CH DT Splinting of Teeth,QXlLjmw4jvm
CH DT Squamous Cell Carcinoma,JDivw6iOYUf
CH DT Squestrectomy,JHrVbAIPSHJ
CH DT Stone Removal (Salivary Gland),Ib4G0uAAqUx
CH DT Subluxations/Avulsion,tfusCXHhxAo
CH DT TMJ Disorders,Urts5bsISrg
CH DT TMJ Reduction (Closed),reAgqMfjA3P
CH DT TMJ Reduction (Open),sHfHY3rIFtG
CH DT Tonsillitis,nqsyoaqeSad
CH DT Tooth Extraction,B86sYrpvzGC
CH DT Tooth fillings,iDC0XxAcN4O
CH DT Total OPD attendance,JXTjD0f8a2m
CH DT Trismus screws,mWx5P4qr0IE
CH DT Ulphthous Ulcers,mbJnSmZ2Z0m
CH Derm Leprosy Child to adult transfer 0-14 years,gaewkzjopun
CH Derm Leprosy Child to adult transfer >=15 years,lrxywilzkac
CH Derm Leprosy Deaths 0-14 years,qkrxnqbuayr
CH Derm Leprosy Deaths >=15 years,ssbavuzimuo
CH Derm Leprosy Disability Grade1 cases 0-14 years,gtvsschrlel
CH Derm Leprosy Disability Grade1 cases >=15 years,sowvaxkptqt
CH Derm Leprosy Disability Grade2 cases 0-14 years,aawqgludxjp
CH Derm Leprosy Disability Grade2 cases >=15 years,vaunakihiht
CH Derm Leprosy Disappeared 0-14 years,evfsppmxzib
CH Derm Leprosy Disappeared >=15 years,pznlpbqjjls
CH Derm Leprosy Discharged cases 0-14 years,drjphfhfgcn
CH Derm Leprosy Discharged cases >=15 years,mkbswohbkpy
CH Derm Leprosy For Care 0-14 years,BRM98Y19YRD
CH Derm Leprosy For Care >=15 years,JK5PNLKB0GO
CH Derm Leprosy Lost to Follow up 0-14 years,KJ0454YD6A5
CH Derm Leprosy Lost to Follow up >=15 years,KZAOU57J09D
CH Derm Leprosy Need Special Protective Supply 0-14 years,UBPS10PY207
CH Derm Leprosy Need Special Protective Supply >=15 years,MOAWAA50TRB
CH Derm Leprosy New Cases 0-14 years,fvdvkoozxsw
CH Derm Leprosy New Cases >=15 years,lpiklsxocap
CH Derm Leprosy On Register Period end 0-14 years,zpsaltkeuqm
CH Derm Leprosy On Register Period end >=15 years,ktbyhkznzgl
CH Derm Leprosy PTU/previously Treated Unrecorded cases 0-14 years,jtasbqncfxd
CH Derm Leprosy PTU/previously Treated Unrecorded cases >=15 years,bkhxlxkiicm
CH Derm Leprosy Reaction type1 cases 0-14 years,snjccxoffda
CH Derm Leprosy Reaction type1 cases >=15 years,fwtrnifthig
CH Derm Leprosy Reaction type2 cases 0-14 years,bgxgbqhndlg
CH Derm Leprosy Reaction type2 cases >=15 years,qwbxbxextex
CH Derm Leprosy Readmitted Defaulter cases 0-14 years,ssfwmrntrac
CH Derm Leprosy Readmitted Defaulter cases >=15 years,tlcizsoufjq
CH Derm Leprosy Readmitted Relapse cases 0-14 years,vaviafwetpy
CH Derm Leprosy Readmitted Relapse cases >=15 years,agmciyyffzs
CH Derm Leprosy Relapse 0-14 years,NZ86Y7I1RVL
CH Derm Leprosy Relapse >=15 years,ZSHIKKS738B
CH Derm Leprosy Retreatment after lost to follow up 0-14 years,SF8V19JNR16
CH Derm Leprosy Retreatment after lost to follow up >=15 years,ML0837592T4
CH Derm Leprosy Total Attendance 0-14 years,wanwrnderrj
CH Derm Leprosy Total Attendance >=15 years,ptejddusyce
CH Derm Leprosy Transferred in cases 0-14 years,vdlyzvgidno
CH Derm Leprosy Transferred in cases >=15 years,dassvfzonxl
CH Derm Leprosy Transferred out cases 0-14 years,oaysupspwaq
CH Derm Leprosy Transferred out cases >=15 years,lrstsjsispk
CH Derm Leprosy Treatment Completed 0-14 years,OCZK2HDFXI0
CH Derm Leprosy Treatment Completed >=15 years,XIFI9U32VMD
CH Derm Leprosy cases On Register 0-14 years,pxdfrfpqqja
CH Derm Leprosy cases On Register >=15 years,mnxsgejnnkf
CH Dialysis # of (ESRD) patients dialysed 2 times weekly,R63x5vKWN2x
CH Dialysis # of chronic kidney disease patients,uhdsJiDsycl
CH Dialysis # of days machine was functional,L0I7B4VgoH2
CH Dialysis # of dialysis machines available,qF8a9Wfzhig
CH Dialysis # of patients dialysed,kie6b28bV3U
CH Dialysis # of patients requiring dialysis,bQha2RNf6cp
CH Dialysis Referrals from other facilities,I4BwGMj7NyR
CH Dialysis Referrals to other facilities,H86oLye71bH
CH Dialysis Total OPD Attendance,MUMkF28FXTL
CH EH Number of Markets with sanitary facilities,M583AwoOy02
CH ENDO DE Number of patients seen in Specialist Clinic,NpZ73pyneuN
CH ENDO DE Patients seen within 4 weeks of appointment.,G07qM7Om1rA
CH ENDO DE Total OPD Attendance,xnbZ7ucX0b5
CH ENDO IPD BRONCHOSCOPY Laryngeal Cancer,wgg3c7QH5ww
CH ENDO IPD BRONCHOSCOPY Lung Cancer,ffY2FliB1SZ
CH ENDO IPD BRONCHOSCOPY Normal,SHEEN0DTzP6
CH ENDO IPD BRONCHOSCOPY Others,OYAFdmbOMCw
CH ENDO IPD COLONOSCOPY Ca. Colon,vbBiEIL9vvd
CH ENDO IPD COLONOSCOPY Diverticulitis,BoXO7WCVo0a
CH ENDO IPD COLONOSCOPY Haemorrhoids,Ui85Ngjg2VA
CH ENDO IPD COLONOSCOPY Inflammatory bowel Disease,f5FG525w6BR
CH ENDO IPD COLONOSCOPY Normal procedures,hcnMIV1SMSZ
CH ENDO IPD COLONOSCOPY Others,dex8I4zeCSn
CH ENDO IPD COLONOSCOPY Polyps,wODQgjveEBN
CH ENDO IPD COLONOSCOPY Proctitis,SucG1kEn3O5
CH ENDO IPD GASTRITIS Erosive,mZc8yw2b6a9
CH ENDO IPD GASTRITIS Erythematous,QoqMUt1efzj
CH ENDO IPD GASTRITIS Hemorrhagic,SdB4Y87OnvP
CH ENDO IPD GASTROSCOPY CANCERS Gastric,dDoZJIpwyfx
CH ENDO IPD GASTROSCOPY CANCERS Lower third,FdrSdTZGLQC
CH ENDO IPD GASTROSCOPY CANCERS Middle Third,A3HGMIRo0EA
CH ENDO IPD GASTROSCOPY CANCERS Oesophageal,ooshzT63XEO
CH ENDO IPD GASTROSCOPY CANCERS Upper third,AeKDmvaj9Rv
CH ENDO IPD INTERVENTIONS Banding,UP8mOBjYN5w
CH ENDO IPD INTERVENTIONS Biopsy,ikwv5c0j7nk
CH ENDO IPD INTERVENTIONS Clipping,xV9hzd9Kcuy
CH ENDO IPD INTERVENTIONS Dilatation,JsA9MBCB1ei
CH ENDO IPD INTERVENTIONS Injection,DKcExVynHj1
CH ENDO IPD INTERVENTIONS Peg Insertion,th8IigxeoOy
CH ENDO IPD INTERVENTIONS Polypectomy,IYmoXCzqDK1
CH ENDO IPD INTERVENTIONS Stenting,EphSDpR6oPm
CH ENDO IPD PEPTIC ULCERS Achalasia Cardia,s4OJpLQzj6M
CH ENDO IPD PEPTIC ULCERS Benign Stricture,Ob8uf7AK1vY
CH ENDO IPD PEPTIC ULCERS Candida,qbkSZXGry1o
CH ENDO IPD PEPTIC ULCERS Duodenal,T5pvhisEqBY
CH ENDO IPD PEPTIC ULCERS Duodenitis,bnI1c4TbUBh
CH ENDO IPD PEPTIC ULCERS Gastric,b7fgen3KarP
CH ENDO IPD PEPTIC ULCERS Hiatus Hernia,AK9w9B3CnUg
CH ENDO IPD PEPTIC ULCERS Normal procedures,EDtWHkW2ujf
CH ENDO IPD PEPTIC ULCERS Others,VN4ZSukSCNO
CH ENDO IPD PEPTIC ULCERS Pyloric Stenosis,EvAi4zafYli
CH ENDO IPD PEPTIC ULCERS Reflux Oesophagitis,DcMn1csP9Gn
CH ENDO IPD SPIROMETRY Mixed,F5VHXVF0CjQ
CH ENDO IPD SPIROMETRY Normal,mOYQyCLBDTx
CH ENDO IPD SPIROMETRY Obstructive,bLNOdIyuYzz
CH ENDO IPD SPIROMETRY Restirictive,qnZHScLBkJB
CH ENDO IPD VARICES ESOPHAGEAL Gastric,kI3ZLgo4Ts0
CH ENDO IPD VARICES ESOPHAGEAL Grade I,JL8olY6VPFL
CH ENDO IPD VARICES ESOPHAGEAL Grade II,yUE8nkJahIV
CH ENDO IPD VARICES ESOPHAGEAL Grade III,pkSpJg0ybTJ
CH ENDO OPD BRONCHOSCOPY Laryngeal Cancer,uRXNpNCpQhH
CH ENDO OPD BRONCHOSCOPY Lung Cancer,yQCMTgfRsyd
CH ENDO OPD BRONCHOSCOPY Normal,REkVmCwJGJw
CH ENDO OPD BRONCHOSCOPY Others,LKpurCVK7aW
CH ENDO OPD COLONOSCOPY Ca. Colon,BlxMoe0CKFZ
CH ENDO OPD COLONOSCOPY Diverticulitis,yOxYtSt07i3
CH ENDO OPD COLONOSCOPY Haemorrhoids,hqtPsa2QvPO
CH ENDO OPD COLONOSCOPY Inflammatory bowel Disease,qIhiEgedXXq
CH ENDO OPD COLONOSCOPY Normal procedures,f2TbjqzauWM
CH ENDO OPD COLONOSCOPY Others,Rt88UPSOjI1
CH ENDO OPD COLONOSCOPY Polyps,gkKhoKzZerP
CH ENDO OPD COLONOSCOPY Proctitis,v0SQ6PyNr9s
CH ENDO OPD GASTRITIS Erosive,tWWUaVHj5PP
CH ENDO OPD GASTRITIS Erythematous,MyMX3KpyHT5
CH ENDO OPD GASTRITIS Hemorrhagic,q06K92JEssB
CH ENDO OPD GASTROSCOPY CANCERS Gastric,KWa2OBpToWQ
CH ENDO OPD GASTROSCOPY CANCERS Lower third,euPvNXxAQQU
CH ENDO OPD GASTROSCOPY CANCERS Middle Third,WGmZjObVV9b
CH ENDO OPD GASTROSCOPY CANCERS Oesophageal,IZnIiCSuyor
CH ENDO OPD GASTROSCOPY CANCERS Upper third,SJ474uoXOlv
CH ENDO OPD INTERVENTIONS Banding,QdNF4nJaAzP
CH ENDO OPD INTERVENTIONS Biopsy,U1EUfK8pymI
CH ENDO OPD INTERVENTIONS Clipping,injXLkSSlUD
CH ENDO OPD INTERVENTIONS Dilatation,ENp7rTdaJGX
CH ENDO OPD INTERVENTIONS Injection,MqVRRhsYfZ9
CH ENDO OPD INTERVENTIONS Peg Insertion,DEmI8XvZ3Vq
CH ENDO OPD INTERVENTIONS Polypectomy,JPQaHyO9uZ2
CH ENDO OPD INTERVENTIONS Stenting,gBnmxOrEi1R
CH ENDO OPD PEPTIC ULCERS Achalasia Cardia,wWXPho28cEL
CH ENDO OPD PEPTIC ULCERS Benign Stricture,dHbBsvJO1mG
CH ENDO OPD PEPTIC ULCERS Candida,AHETfhPFuPL
CH ENDO OPD PEPTIC ULCERS Duodenal,yDuBuAYZHBS
CH ENDO OPD PEPTIC ULCERS Duodenitis,tuDbhmxuDOC
CH ENDO OPD PEPTIC ULCERS Gastric,YXJQVfzJK6w
CH ENDO OPD PEPTIC ULCERS Hiatus Hernia,SUlHPnIbOP4
CH ENDO OPD PEPTIC ULCERS Normal procedures,e1Coq7nDBIU
CH ENDO OPD PEPTIC ULCERS Others,FxH9IrIknIe
CH ENDO OPD PEPTIC ULCERS Pyloric Stenosis,wamWzlsKMGA
CH ENDO OPD PEPTIC ULCERS Reflux Oesophagitis,t1l4BMUGuWU
CH ENDO OPD SPIROMETRY Mixed,WbjmZttTOxM
CH ENDO OPD SPIROMETRY Normal,lPBUtoZwOHT
CH ENDO OPD SPIROMETRY Obstructive,j3K0My686g2
CH ENDO OPD SPIROMETRY Restirictive,U2rKtmFBDrZ
CH ENDO OPD VARICES ESOPHAGEAL Gastric,bN1Ki0ng8mA
CH ENDO OPD VARICES ESOPHAGEAL Grade I,eCeZdjT7g62
CH ENDO OPD VARICES ESOPHAGEAL Grade II,cm3cGita3dK
CH ENDO OPD VARICES ESOPHAGEAL Grade III,XCM8AbttbeQ
CH EPI Major Adverse events BCG,Upq4EtajJ0Z
CH EPI Major Adverse events DPT-HepB-Hib,JiytHPELOX5
CH EPI Major Adverse events IPV,VUuzEbJyqob
CH EPI Major Adverse events Measles-MR,nwdxJ3pB7DF
CH EPI Major Adverse events OPV,uclPmwgxmpn
CH EPI Major Adverse events PCV,xru0vpbXk7q
CH EPI Major Adverse events ROTA,EW1xfWnaj0y
CH EPI Major Adverse events ??TT-TD,vzlNK2Us64O
CH EPI Minor Adverse events BCG,i0UuCwjGWbt
CH EPI Minor Adverse events DPT-HepB-Hib,CKuVJxDRIPI
CH EPI Minor Adverse events IPV,oz4o276hE4K
CH EPI Minor Adverse events Measles-MR,m53mzMCA7CF
CH EPI Minor Adverse events OPV,TPciZyAMLZL
CH EPI Minor Adverse events PCV,f4Q8COK1TFs
CH EPI Minor Adverse events ROTA,PXbfT2ds8gJ
